Alcohol_Percent,Link,Name,Price_Pound,Region,Volume
47.2% abv,https://www.whiskyshop.com/the-last-drop-56-year-old,The Last Drop 56 Year Old,"3,750.00",Scotland,70cl
57.7% abv,https://www.whiskyshop.com/the-loch-fyne-glentauchers-11-year-old,The Loch Fyne Glentauchers 11 Year Old,75.00,Speyside,50cl
57.9% abv,https://www.whiskyshop.com/the-loch-fyne-aultmore-12-year-old,The Loch Fyne Aultmore 12 Year Old,80.00,Speyside,50cl
53.4% abv,https://www.whiskyshop.com/macallan-exceptional-single-cask-1950,Macallan Exceptional Single Cask 1950,"69,000.00",Speyside,70cl
40% abv,https://www.whiskyshop.com/glenfiddich-grand-cru-23-year-old,Glenfiddich Grand Cru 23 Year Old,220.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/balblair-25-year-old,Balblair 25 Year Old,525.00,Highland,70cl
40% abv,https://www.whiskyshop.com/johnnie-walker-taster-gift-set-3x5cl,Johnnie Walker Taster Gift Set 3x5cl,20.00,Scotland,3x5cl
50% abv,https://www.whiskyshop.com/bruichladdich-the-classic-laddie-scottish-barley-gift-pack,Bruichladdich The Classic Laddie Scottish Barley Gift Pack,52.00,Islay,70cl
17% abv,https://www.whiskyshop.com/magnum-highland-cream-liqueur,Magnum Highland Cream Liqueur,18.99,Highland,70cl
46.3% abv,https://www.whiskyshop.com/glen-moray-21-year-old,Glen Moray 21 Year Old,145.00,Speyside,70cl
,https://www.whiskyshop.com/the-loch-fyne-gift-builder,The Loch Fyne Gift Box Pick 'n' Mix,38.00,,50cl
46% abv,https://www.whiskyshop.com/1770-peated-no-1,1770 Peated No.1,49.00,Lowland,50cl
54.2% abv,https://www.whiskyshop.com/glendronach-1993-26-year-old-7434,Glendronach 1993 26 Year Old #7434,249.00,Speyside,70cl
40.8% abv,https://www.whiskyshop.com/johnnie-walker-sweet-peat,Johnnie Walker Sweet Peat,30.00,Scotland,50cl
43% abv,https://www.whiskyshop.com/benromach-15-year-old,Benromach 15 Year Old,65.95,Speyside,70cl
48.8% abv,https://www.whiskyshop.com/glenrothes-whisky-maker-s-cut,Glenrothes Whisky Maker's Cut,45.80,Speyside,70cl
46% abv,https://www.whiskyshop.com/first-editions-glen-garioch-2008-10-year-old,First Editions Glen Garioch 2008 10 Year Old,70.00,Highland,70cl
40% abv,https://www.whiskyshop.com/jura-12-year-old-gift-pack-2019,Jura 12 Year Old Gift Pack 2019,45.00,Island,70cl
54% abv,https://www.whiskyshop.com/nectar-grove-batch-strength,Nectar Grove Batch Strength,50.00,Scotland,70cl
53.5% abv,https://www.whiskyshop.com/jura-1989,Jura 1989,600.00,Island,70cl
55.8% abv,https://www.whiskyshop.com/arran-sherry-cask-the-bodega,Arran Sherry Cask The Bodega,59.00,Island,70cl
46.3% abv,https://www.whiskyshop.com/glen-moray-rhum-agricole,Glen Moray Rhum Agricole,59.00,Speyside,70cl
56.2% abv,https://www.whiskyshop.com/arran-quarter-cask-the-bothy,Arran Quarter Cask The Bothy,55.00,Island,70cl
40% abv,https://www.whiskyshop.com/stylish-whisky-mini-piper-decanter-10cl,Stylish Whisky Mini Piper Decanter 10cl,25.00,Scotland,10cl
40% abv,https://www.whiskyshop.com/stylish-whisky-mini-golf-decanter-10cl,Stylish Whisky Mini Golf Decanter 10cl,25.00,Scotland,10cl
40% abv,https://www.whiskyshop.com/johnnie-walker-blue-label-rare-side-of-scotland,Johnnie Walker Blue Label Rare Side of Scotland,215.00,Scotland,70cl
40% abv,https://www.whiskyshop.com/stylish-whisky-mini-nessie-decanter-10cl,Stylish Whisky Mini Nessie Decanter 10cl,25.00,Scotland,10cl
49.9% abv,https://www.whiskyshop.com/ardbeg-1972-velier,Ardbeg 1972 VELIER,"6,995.00",Islay,70cl
42% abv,https://www.whiskyshop.com/dalmore-25-year-old-2019,Dalmore 25 Year Old - 2019,875.00,Highland,70cl
46% abv,https://www.whiskyshop.com/first-editions-blair-athol-2009,First Editions Blair Athol 2009,70.00,Highland,70cl
57.8% abv,https://www.whiskyshop.com/glen-scotia-2009-784,Glen Scotia 2009 #784,65.00,Campbeltown,70cl
49% abv,https://www.whiskyshop.com/old-malt-cask-ardbeg-32-year-old-1967,Old Malt Cask Ardbeg 32 Year Old 1967,"3,495.00",Islay,70cl
42.3% abv,https://www.whiskyshop.com/wemyss-malts-velvet-fig-25-year-old,Wemyss Malts Velvet Fig 25 Year Old,120.00,Scotland,70cl
50.9% abv,https://www.whiskyshop.com/port-ellen-40-year-old-9-rogue-casks,Port Ellen 40 Year Old 9 Rogue Casks,"6,395.00",Islay,70cl
51.7% abv,https://www.whiskyshop.com/arran-1995-217,Arran 1995 #217,225.00,Island,70cl
48.7% abv,https://www.whiskyshop.com/balvenie-the-edge-of-burnhead-wood-19-year-old,Balvenie The Edge of Burnhead Wood 19 Year Old,260.00,Speyside,70cl
51.8% abv,https://www.whiskyshop.com/glenallachie-2008-508,Glenallachie 2008 #508,89.95,Speyside,70cl
40% abv,https://www.whiskyshop.com/glenlivet-spectra,The Glenlivet Spectra,99.95,Speyside,3x20cl
40% abv,https://www.whiskyshop.com/teachers-highland-cream-whisky,Teacher's Highland Cream,20.00,Highland,70cl
50.2% abv,https://www.whiskyshop.com/macallan-1954-47-year-old-fine-rare,Macallan 1954 47 Year Old Fine &amp; Rare #1902,"31,995.00",Speyside,70cl
43% abv,https://www.whiskyshop.com/macallan-1940-37-year-old-fine-rare,Macallan 1940 37 Year Old Fine &amp; Rare,"34,995.00",Speyside,70cl
55.1% abv,https://www.whiskyshop.com/port-charlotte-olc-2010,Port Charlotte OLC: 01 2010 Heavily Peated,86.95,Islay,70cl
43% abv,https://www.whiskyshop.com/macallan-18-year-old-double-cask,Macallan 18 Year Old Double Cask,250.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/first-editions-talisker-2010-8-year-old,First Editions Talisker 2010 8 Year Old,105.99,Island,70cl
55.1% abv,https://www.whiskyshop.com/loch-lomond-british-masters,Loch Lomond British Masters Limousin Oak Cask,84.99,Highland,70cl
55.2% abv,https://www.whiskyshop.com/loch-lomond-the-english-championship,Loch Lomond The English Championship Rum Cask,89.99,Highland,70cl
53.4% abv,https://www.whiskyshop.com/loch-lomond-the-uk-championship,Loch Lomond The UK Championship Tawny Port Cask,89.99,Highland,70cl
57.9% abv,https://www.whiskyshop.com/talisker-8-year-old-special-releases-2020,Talisker 8 Year Old Special Releases 2020,90.00,Island,70cl
51.9% abv,https://www.whiskyshop.com/dalwhinnie-30-year-old-special-releases-2020,Dalwhinnie 30 Year Old Special Releases 2020,550.00,Highland,70cl
56% abv,https://www.whiskyshop.com/cardhu-11-year-old-special-releases-2020,Cardhu 11 Year Old Special Releases 2020,85.00,Speyside,70cl
54.7% abv,https://www.whiskyshop.com/loch-lomond-the-english-open,Loch Lomond The English Open Sauternes Cask,84.99,Highland,70cl
46% abv,https://www.whiskyshop.com/benriach-the-smoky-twelve,Benriach The Smoky Twelve,51.00,Speyside,70cl
47% abv,https://www.whiskyshop.com/loch-lomond-30-year-old,Loch Lomond 30 Year Old,500.00,Highland,70cl
50.8% abv,https://www.whiskyshop.com/pittyvaich-30-year-old-special-releases-2020,Pittyvaich 30 Year Old Special Releases 2020,400.00,Speyside,70cl
43% abv,https://www.whiskyshop.com/catalog/product/view/id/7898/s/benriach-original-ten/,Benriach The Original Ten,45.00,Speyside,70cl
46.3% abv,https://www.whiskyshop.com/tobermory-23-year-old,Tobermory 23 Year Old,269.99,Island,70cl
52.4% abv,https://www.whiskyshop.com/balvenie-tun-1509-batch-7,Balvenie Tun 1509 Batch 7,300.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/benriach-the-twelve-1,Benriach The Smoky Ten,46.00,Speyside,70cl
50% abv,https://www.whiskyshop.com/bunnahabhain-1997-moine,Bunnahabhain 1997 Moine,369.99,Islay,70cl
49.3% abv,https://www.whiskyshop.com/deanston-2002-organic,Deanston 2002 Organic,134.99,Highland,70cl
50% abv,https://www.whiskyshop.com/deanston-2002-pinot-noir-cask,Deanston 2002 Pinot Noir Cask,110.00,Highland,70cl
45% abv,https://www.whiskyshop.com/deanston-1991-muscat-cask-finish,Deanston 1991 Muscat Cask Finish,270.00,Highland,70cl
52.3% abv,https://www.whiskyshop.com/bunnahabhain-2008-manzanilla-cask,Bunnahabhain 2008 Manzanilla Cask,149.99,Islay,70cl
46% abv,https://www.whiskyshop.com/aerolite-lyndsay-islay-10-year-old,Aerolite Lyndsay Islay 10 Year Old,39.95,Islay,70cl
53.6% abv,https://www.whiskyshop.com/bowmore-17-year-old-moscatel-cask-finish,Darkness Bowmore 17 Year Old Moscatel Cask Finish,193.99,Islay,50cl
43% abv,https://www.whiskyshop.com/dalmore-12-year-old-sherry-cask,Dalmore 12 Year Old Sherry Cask Select,69.00,Highland,70cl
47.8% abv,https://www.whiskyshop.com/darkness-8-year-old,Darkness 8 Year Old,49.99,,70cl
54.1% abv,https://www.whiskyshop.com/glen-scotia-11-year-old-sherry-double,Glen Scotia 11 Year Old Sherry Double Cask,59.95,Campbeltown,70cl
48% abv,https://www.whiskyshop.com/glenallachie-9-year-old-rye-cask-finish,GlenAllachie 9 Year Old Rye Cask Finish,58.99,Speyside,70cl
,https://www.whiskyshop.com/john-walker-sons-28-year-old-bicentenary-blend,John Walker &amp; Sons 28 Year Old Bicentenary Blend,725.00,,70cl
40% abv,https://www.whiskyshop.com/johnnie-walker-blue-label-200th-anniversary,Johnnie Walker Blue Label 200th Anniversary,195.00,,70cl
43.6% abv,https://www.whiskyshop.com/the-loch-fyne-the-living-cask-batch-10,The Loch Fyne The Living Cask Batch 10,45.00,Scotland,50cl
45.1% abv,https://www.whiskyshop.com/macallan-50-year-old-red-collection,Macallan 50 Year Old Red Collection,"69,995.00",Speyside,70cl
50% abv,https://www.whiskyshop.com/arran-sauternes-cask-finish,Arran Sauternes Cask Finish,49.99,Island,70cl
50% abv,https://www.whiskyshop.com/arran-port-wood-cask-finish,Arran Port Wood Cask Finish,49.99,Island,70cl
59% abv,https://www.whiskyshop.com/the-loch-fyne-craigellachie-12-year-old-2008,The Loch Fyne Craigellachie 12 Year Old 2008,80.00,Speyside,50cl
45.1% abv,https://www.whiskyshop.com/bruichladdich-black-art-8,Bruichladdich Black Art 8,289.95,Islay,70cl
47.4% abv,https://www.whiskyshop.com/ardbeg-wee-beastie,Ardbeg Wee Beastie,39.00,Islay,70cl
50% abv,https://www.whiskyshop.com/the-loch-fyne-bunnahabhain-14-year-old-2005,The Loch Fyne Bunnahabhain 14 Year Old 2005,95.00,Islay,50cl
61.7% abv,https://www.whiskyshop.com/octomore-11-3-islay-barley,Octomore 11.3 Islay Barley,175.00,Islay,70cl
50.2% abv,https://www.whiskyshop.com/darkness-aultmore-22-year-old-10358,Darkness Aultmore 22 Year Old 10358,87.95,Speyside,50cl
58.6% abv,https://www.whiskyshop.com/kilchoman-machir-bay-cask-strength-christmas-edition,Kilchoman Machir Bay Cask Strength Christmas Edition,56.00,Islay,70cl
54% abv,https://www.whiskyshop.com/darkness-caperdonich-23-year-old-10188,Darkness Caperdonich 23 Year Old 10188,307.95,Speyside,50cl
40% abv,https://www.whiskyshop.com/gordon-macphail-mortlach-1949-51-year-old,Gordon &amp; MacPhail Mortlach 1949 51 Year Old,"3,999.00",Speyside,70cl
40% abv,https://www.whiskyshop.com/gordon-macphail-glen-grant-1954-59-year-old,Gordon &amp; MacPhail Glen Grant 1954 59 Year Old,"2,500.00",Speyside,70cl
48.9% abv,https://www.whiskyshop.com/compass-box-flaming-heart,Compass Box Flaming Heart,120.00,Scotland,70cl
44.5% abv,https://www.whiskyshop.com/jura-the-loch,Jura The Loch,89.99,Island,70cl
49.6% abv,https://www.whiskyshop.com/the-singleton-of-glen-ord-38-year-old-epicurean-odyssey,The Singleton of Glen Ord 38 Year Old Epicurean Odyssey,"2,100.00",Speyside,70cl
40% abv,https://www.whiskyshop.com/johnnie-walker-black-icon-200th-anniversary,Johnnie Walker Black Icon 200th Anniversary,31.99,Scotland,70cl
55.4% abv,https://www.whiskyshop.com/bowmore-18-year-old-wind-waves-11714,Character of Islay Bowmore 18 Year Old Wind &amp; Waves #11714,294.95,Islay,70cl
46.3% abv,https://www.whiskyshop.com/deanston-10-year-old-bordeaux-red-wine-cask-finish,Deanston 10 Year Old Bordeaux Red Wine Cask Finish,60.00,Highland,70cl
52.6% abv,https://www.whiskyshop.com/benriach-2005-14-year-old-7553,Benriach 2005 UK Exclusive Peated Rum Cask #7553,120.00,Speyside,70cl
58.4% abv,https://www.whiskyshop.com/balblair-1990-connoisseurs-choice,Balblair 1990 29 Year Old Connoisseur's Choice,620.00,Highland,70cl
56.4% abv,https://www.whiskyshop.com/benriach-2005-uk-exclusive-pedro-ximenez-cask-5278,Benriach 2005 UK Exclusive Pedro Ximenez Cask #5278,99.95,Speyside,70cl
40% abv,https://www.whiskyshop.com/black-bottle-10-year-old,Black Bottle 10 Year Old,28.99,,70cl
40% abv,https://www.whiskyshop.com/johnnie-walker-blue-label-chinese-new-year-2021-year-of-the-ox,Johnnie Walker Blue Label Chinese New Year 2021 - Year of the Ox,224.00,,70cl
46% abv,https://www.whiskyshop.com/compass-box-magic-cask,Compass Box Magic Cask,142.99,Scotland,70cl
46% abv,https://www.whiskyshop.com/paul-john-christmas-edition-2020,Paul John Christmas Edition 2020,64.95,India,70cl
43% abv,https://www.whiskyshop.com/john-walker-sons-king-george-v,John Walker &amp; Sons King George V,550.00,Scotland,70cl
43% abv,https://www.whiskyshop.com/benromach-21-year-old,Benromach 21 Year Old,125.00,Speyside,70cl
46.3% abv,https://www.whiskyshop.com/bunnahabhain-30-year-old,Bunnahabhain 30 Year Old,500.00,Islay,70cl
40% abv,https://www.whiskyshop.com/aberlour-14-year-old-double-cask,Aberlour 14 Year Old Double Cask,53.99,Speyside,70cl
43.8% abv,https://www.whiskyshop.com/johnnie-walker-blue-label-legendary-eight,Johnnie Walker Blue Label Legendary Eight,275.00,Scotland,70cl
42.2% abv,https://www.whiskyshop.com/rare-find-tranquillity-1985-highland-single-malt,Rare Find Tranquillity 1985 Highland Single Malt,385.00,Highland,
50.2% abv,https://www.whiskyshop.com/loch-lomond-20-year-old-open-course-collection-royal-st-georges,Loch Lomond 20 Year Old Open Course Collection Royal St George’s,160.00,Highland,70cl
40% abv,https://www.whiskyshop.com/glengoyne-10-year-old,Glengoyne 10 Year Old,39.99,Highland,70cl
40% abv,https://www.whiskyshop.com/monkey-shoulder,Monkey Shoulder,30.89,Scotland,70cl
46.8% abv,https://www.whiskyshop.com/glengoyne-30-year-old,Glengoyne 30 Year Old,845.00,Highland,70cl
43% abv,https://www.whiskyshop.com/glengoyne-18-year-old,Glengoyne 18 Year Old,114.99,Highland,70cl
48% abv,https://www.whiskyshop.com/glengoyne-25-year-old,Glengoyne 25 Year Old,395.00,Highland,70cl
59.2% abv,https://www.whiskyshop.com/glengoyne-cask-strength-batch-8,Glengoyne Cask Strength Batch 8,74.99,Highland,70cl
46% abv,https://www.whiskyshop.com/tamdhu-15-year-old,Tamdhu 15 Year Old,86.99,Speyside,70cl
48% abv,https://www.whiskyshop.com/glengoyne-legacy-series-chapter-2,Glengoyne Legacy Series Chapter 2,69.99,Highland,70cl
46% abv,https://www.whiskyshop.com/glenkeir-treasures-secret-speyside-15-year-old,Glenkeir Treasures Secret Speyside 15 Year Old,55.00,Speyside,50cl
59.8% abv,https://www.whiskyshop.com/tamdhu-batch-strength-no-5,Tamdhu Batch Strength No. 5,86.99,Speyside,70cl
52.8% abv,https://www.whiskyshop.com/benriach-the-smoke-season,Benriach Smoke Season,53.00,Speyside,70cl
46% abv,https://www.whiskyshop.com/ancnoc-peatheart-batch-2,anCnoc Peatheart Batch 2,52.00,Highland,70cl
50.6% abv,https://www.whiskyshop.com/arran-1999-225-thew-club-exclusive,Arran 1999 #225 The W Club Exclusive,135.00,Island,70cl
52.8% abv,https://www.whiskyshop.com/glendronach-26yo-1994-cask-4363-batch-18,GlenDronach 1994 26 Year Old Batch 18,444.00,Highland,70cl
46% abv,https://www.whiskyshop.com/ancnoc-24-year-old,anCnoc 24 Year Old,120.00,Highland,70cl
46% abv,https://www.whiskyshop.com/benriach-25-year-old,Benriach 25 Year Old The Twenty Five,325.00,Speyside,70cl
42.5% abv,https://www.whiskyshop.com/littlemill-testament-1976,Littlemill Testament 1976,"7,999.00",Lowland,70cl
46% abv,https://www.whiskyshop.com/benriach-21-year-old-the-twenty-one,Benriach 21 Year Old The Twenty One,145.00,Speyside,70cl
55.1% abv,https://www.whiskyshop.com/benrinnes-1990-30-year-old-connoisseurs-choice,Benrinnes 1990 30 Year Old Connoisseur's Choice,495.00,Speyside,70cl
56.8% abv,https://www.whiskyshop.com/strathisla-1987-33-year-old-connoisseurs-choice,Strathisla 1987 33 Year Old Connoisseur's Choice,750.00,Speyside,70cl
51% abv,https://www.whiskyshop.com/balmenach-1987-32-year-old-connoisseurs-choice,Balmenach 1987 32 Year Old Connoisseur's Choice,495.00,Speyside,70cl
51% abv,https://www.whiskyshop.com/longmorn-1987-33-year-old-connoisseurs-choice,Longmorn 1987 33 Year Old Connoisseur's Choice,840.00,Speyside,70cl
47.5% abv,https://www.whiskyshop.com/caol-ila-35-year-old-golden-cask,Golden Cask Caol Ila 35 Year Old,650.00,Islay,70cl
46% abv,https://www.whiskyshop.com/kilchoman-loch-gorm-2021,Kilchoman Loch Gorm 2021,75.00,70,
46% abv,https://www.whiskyshop.com/glenturret-12-year-old,Glenturret 12 Year Old,64.95,Highland,70cl
55% abv,https://www.whiskyshop.com/glenturret-15-year-old,Glenturret 15 Year Old,110.00,Highland,70cl
50% abv,https://www.whiskyshop.com/glenturret-10-year-old-peat-smoked,Glenturret 10 Year Old Peat Smoked,52.45,Highland,70cl
45.7% abv,https://www.whiskyshop.com/glenturret-30-year-old,Glenturret 30 Year Old,"1,500.00",Highland,70cl
56% abv,https://www.whiskyshop.com/kilchoman-2012-sherry-cask-the-w-club-exclusive,Kilchoman 2012 Sherry Cask The W Club Exclusive,110.00,Islay,70cl
48% abv,https://www.whiskyshop.com/laphroaig-10-year-old-sherry-oak,Laphroaig 10 Year Old Sherry Oak Finish,65.00,Islay,70cl
50.8% abv,https://www.whiskyshop.com/arran-1996-736-the-whisky-shop-exclusive,Arran 1996 TWS Exclusive Single Cask #736,179.00,Island,70cl
40% abv,https://www.whiskyshop.com/aerstone-10-year-old-sea-cask,Aerstone 10 Year Old Sea Cask,30.00,,70cl
49.7%% abv,https://www.whiskyshop.com/talisker-43-year-old-xpedition-oak,Talisker 43 Year Old Xpedition Oak,"3,500.00",Island,70cl
40% abv,https://www.whiskyshop.com/aerstone-10-year-old-land-cask,Aerstone 10 Year Old Land Cask,30.00,,70cl
40% abv,https://www.whiskyshop.com/personalised-famous-grouse,Personalised Famous Grouse,25.00,Scotland,70cl
46% abv,https://www.whiskyshop.com/loch-lomond-peated-single-grain,Loch Lomond Peated Single Grain,27.95,Highland,70cl
48.7% abv,https://www.whiskyshop.com/rare-find-speyside-1982-39-year-old,Rare Find Speyside 1982 39 Year Old,385.00,Speyside,70cl
51.4% abv,https://www.whiskyshop.com/linkwood-1973-private-collection,Linkwood 1973 Private Collection,"1,850.00",Speyside,70cl
56.1% abv,https://www.whiskyshop.com/port-charlotte-pac-01-2001,Port Charlotte Pac: 01 2011,90.00,Islay,70cl
50.9% abv,https://www.whiskyshop.com/mortlach-1974-private-collection,Mortlach 1974 Private Collection,"1,950.00",Speyside,70cl
51.2% abv,https://www.whiskyshop.com/linkwood-1966-private-collection,Linkwood 1966 Private Collection,"6,500.00",Speyside,70cl
57.1% abv,https://www.whiskyshop.com/old-pulteney-1982-private-collection,Old Pulteney 1982 Private Collection,"1,200.00",Highland,70cl
50.2% abv,https://www.whiskyshop.com/jura-1992-28-year-old-connoisseurs-choice,Jura 1992 28 Year Old Connoisseur's Choice,240.00,Island,70cl
40% abv,https://www.whiskyshop.com/gordon-macphail-glen-grant-1962-43-year-old-sherry-cask,Gordon &amp; Macphail Glen Grant 1962 43 Year Old Sherry Cask,"1,499.00",Speyside,70cl
40% abv,https://www.whiskyshop.com/gordon-macphail-glen-grant-1966-45-year-old,Gordon &amp; Macphail Glen Grant 1966 45 Year Old,780.00,Speyside,70cl
